currency;code;bid;ask
dolar amerykański;USD;3.7208;3.796
dolar australijski;AUD;2.866;2.924
dolar kanadyjski;CAD;2.9182;2.9772
euro;EUR;4.5687;4.6609
forint (Węgry);HUF;0.012512;0.012764
frank szwajcarski;CHF;4.2215;4.3067
funt szterling;GBP;5.0814;5.184
jen (Japonia);JPY;0.036119;0.036849
korona czeska;CZK;0.1735;0.1771
korona duńska;DKK;0.614;0.6264
korona norweska;NOK;0.4356;0.4444
korona szwedzka;SEK;0.4552;0.4644
SDR (MFW);XDR;5.4086;5.5178
